36,882,5,882157581
36,885,5,882157581
36,358,5,882157581
36,1026,5,882157581
36,878,5,882157581
36,261,5,882157581
37,233,4,880916046
37,540,2,880916070
37,62,5,880916070
37,183,4,880930042
37,127,4,880930071
37,265,4,880930072
37,89,4,880930072
37,92,4,880930072
37,172,4,880930072
37,1027,3,880930072
38,637,2,892434452
38,1030,5,892434475
38,452,5,892434523
38,401,3,892434585
38,758,1,892434626
38,1029,1,892434626
38,413,1,892434626
38,940,1,892434742
38,672,3,892434800
38,122,1,892434801
39,306,3,891400342
39,307,2,891400342
39,270,4,891400609
39,294,4,891400609
39,339,3,891400609
39,352,5,891400704
39,347,4,891400704
39,937,5,891400704
39,748,5,891400704
39,288,5,891400704
40,345,4,889041670
40,294,4,889041671
40,245,3,889041671
40,243,2,889041694
40,876,3,889041694
40,358,3,889041741
40,1038,1,889041741
40,754,4,889041790
40,343,1,889041790
40,258,3,889041981
41,414,4,890687550
41,216,3,890687571
41,188,4,890687571
41,196,3,890687593
41,209,4,890687642
41,1039,3,890687642
41,97,3,890687665
41,170,4,890687713
41,1,4,890692860
41,430,5,890692860
42,1042,3,881109325
42,43,2,881109325
42,591,4,881110138
42,410,3,881110483
42,283,3,881110483
42,121,4,881110578
42,151,4,881110578
42,25,3,881110670
42,845,5,881110719
42,834,1,881110763
43,931,1,884029742
43,1057,2,884029777
43,313,5,887076865
43,302,4,887731794
43,269,5,888177393
43,347,3,888177393
43,354,4,891293957
43,124,4,891294050
43,316,5,892349752
43,1052,1,892350297
44,228,5,883613334
44,227,4,883613334
44,229,3,883613334
44,380,4,883613334
44,222,4,883613334
44,230,2,883613335
44,450,2,883613335
44,665,1,883613372
44,176,5,883613372
44,183,4,883613372
45,993,4,881014785
45,756,2,881015244
45,764,4,881015310
45,926,3,881015386
45,826,3,881015386
45,411,3,881015657
45,476,3,881015729
45,934,2,881015860
45,820,4,881015860
45,1061,2,881016056
46,305,5,883614766
46,262,5,883614766
46,127,5,883616133
46,100,4,883616134
46,7,4,883616155
46,151,4,883616218
46,93,4,883616218
46,181,4,883616254
46,50,4,883616254
46,125,4,883616284
47,307,4,879439112
47,303,4,879439112
47,306,4,879439113
47,683,3,879439143
47,304,3,879439144
47,301,4,879440333
47,323,2,879440360
47,327,4,879440360
47,995,3,879440429
47,1022,3,879440429
48,661,5,879434954
48,187,5,879434954
48,511,5,879434954
48,195,5,879434954
48,181,5,879434954
48,528,5,879434954
48,209,5,879434954
48,191,5,879434954
48,98,5,879434954
48,302,4,879434954
49,96,1,888069512
49,4,2,888069512
49,68,1,888069513
49,161,1,888069513
49,385,1,888069536
49,231,3,888069579
49,2,1,888069606
49,546,1,888069636
49,403,3,888069636
49,62,2,888069660
50,100,2,877052400
50,508,5,877052438
50,15,2,877052438
50,1084,5,877052501
50,125,2,877052502
50,253,5,877052550
50,823,3,877052784
50,1008,5,877052805
50,544,4,877052937
50,123,4,877052958
51,182,3,883498790
51,485,1,883498790
51,173,5,883498844
51,210,4,883498844
51,134,2,883498844
51,144,5,883498894
51,64,4,883498936
51,172,5,883498936
51,679,3,883498937
51,83,5,883498937
52,427,5,882922833
52,22,5,882922833
52,95,4,882922927
52,588,4,882922927
52,527,5,882922927
52,463,5,882922927
52,498,5,882922948
52,318,5,882922974
52,204,4,882923012
52,191,5,882923031
53,845,3,879443083
53,257,4,879443188
53,118,4,879443253
53,628,5,879443253
53,281,4,879443288
53,924,3,879443303
53,748,2,879443329
53,121,4,879443329
53,546,4,879443329
53,1087,4,879443329
54,268,5,883963510
54,272,5,890608175
54,340,4,890608225
54,346,4,890608303
54,313,4,890608360
54,1016,4,890609001
54,307,4,891813846
54,291,1,891898613
54,634,1,892681013
54,298,4,892681300
55,118,5,878176134
55,678,3,878176206
55,254,2,878176206
55,181,4,878176237
55,56,4,878176397
55,22,5,878176397
55,174,4,878176397
55,144,5,878176398
55,89,5,878176398
55,79,5,878176398
56,376,3,892911420
56,575,3,892911469
56,122,2,892911494
56,386,3,892911494
56,167,3,892911494
56,158,3,892911539
56,1092,3,892911573
56,368,3,892911589
56,395,3,892911625
56,295,3,893257941
57,304,5,883698581
57,744,5,883698581
57,100,5,883698581
57,222,5,883698581
57,763,5,883698581
57,295,5,883698581
57,258,5,883698581
57,1,5,883698581
57,56,3,883698646
57,199,5,883698646
58,121,2,892242300
58,823,1,892242419
58,240,4,892242478
58,120,2,892242765
58,1089,1,892242818
58,1102,1,892242891
58,367,5,892243053
58,1099,2,892243079
58,191,5,892791893
58,1069,2,893027661
59,564,2,888206605
59,101,5,888206605
59,781,4,888206605
59,403,5,888206605
59,491,4,888206689
59,524,3,888206689
59,321,4,888206764
59,687,1,888206764
59,243,1,888206764
59,323,4,888206809
60,71,3,883327948
60,729,4,883327975
60,637,4,883327975
60,225,3,883327976
60,604,4,883327997
60,1123,4,883327997
60,152,4,883328033
60,684,4,883328033
60,15,4,883328033
60,272,4,889286840
61,323,3,891206450
61,301,1,891206450
61,304,4,891220884
61,294,2,891220884
61,347,5,892302120
61,748,2,892302120
61,271,1,892302231
61,678,3,892302309
61,342,2,892302309
61,243,2,892331237
62,665,2,879376483
62,774,1,879376483
62,541,3,879376535
62,78,2,879376612
62,155,1,879376633
62,1130,4,879376686
62,138,1,879376709
62,1091,3,879376709
62,401,3,879376727
62,167,2,879376727
63,412,3,875748109
63,405,4,875748109
63,106,2,875748139
63,121,1,875748139
63,924,3,875748164
63,108,2,875748164
63,1028,3,875748198
63,480,3,875748245
63,79,3,875748245
63,300,4,875748326
64,235,4,889740567
64,569,3,889740602
64,62,2,889740654
64,1140,1,889740676
64,216,4,889740718
64,531,3,889740718
64,191,4,889740740
64,651,4,889740795
64,231,3,889740880
64,227,3,889740880
65,88,4,879217942
65,1041,3,879217942
65,66,3,879217972
65,514,4,879217998
65,73,4,879217998
65,435,4,879218025
65,531,4,879218328
65,98,4,879218418
65,185,4,879218449
65,238,3,879218449
66,121,3,883601834
66,1016,3,883601859
66,21,1,883601939
66,405,3,883601990
66,280,4,883602044
66,281,4,883602044
66,535,4,883602044
66,763,4,883602094
66,249,4,883602158
66,825,3,883602268
67,125,4,875379643
67,121,4,875379683
67,105,4,875379683
67,472,4,875379706
67,24,4,875379729
67,1047,3,875379750
67,405,5,875379794
67,7,5,875379794
67,833,4,875379794
67,117,5,875379794
68,111,3,876974276
68,926,1,876974298
68,282,1,876974315
68,1047,1,876974379
68,1028,4,876974430
68,1089,1,876974484
68,405,3,876974518
68,411,1,876974596
68,409,3,876974677
68,178,5,876974755
69,48,5,882145428
69,427,3,882145465
69,234,5,882145505
69,79,4,882145524
69,174,5,882145548
69,42,5,882145548
69,197,5,882145548
69,172,5,882145548
69,12,5,882145567
69,175,3,882145586
70,217,4,884151119
70,63,3,884151168
70,625,3,884151316
70,1133,3,884151344
70,1146,3,884151576
70,1145,3,884151622
70,383,2,884151700
70,1030,2,884151801
70,408,4,884152129
70,820,1,884152379
71,134,3,885016614
71,168,5,885016641
71,50,3,885016784
71,923,5,885016882
71,175,4,885016882
71,56,5,885016930
71,65,5,885016961
71,177,2,885016961
71,197,5,885016990
71,282,3,885016990
72,480,5,880037768
72,493,5,880037768
72,134,5,880037793
72,194,4,880037793
72,170,3,880037793
72,204,4,880037853
72,45,5,880037853
72,484,4,880037853
72,479,4,880037881
72,198,5,880037881
73,272,4,888792247
73,748,2,888792247
73,288,3,888792294
73,271,2,888792294
73,289,2,888792410
73,683,2,888792535
73,285,4,888792900
73,255,2,888792938
73,246,3,888792938
73,923,3,888793388
74,150,3,888333458
74,137,3,888333458
74,129,3,888333458
74,7,4,888333458
74,276,4,888333458
74,15,4,888333542
74,1084,3,888333542
74,124,3,888333542
74,13,4,888333542
74,508,4,888333542
75,301,4,884051510
75,304,2,884051610
75,271,5,884051635
75,114,4,884051893
75,79,5,884051893
75,496,5,884051921
75,427,4,884051921
75,56,5,884051921
75,190,5,884051948
75,196,4,884051948
76,385,2,882607017
76,77,2,882607017
76,547,2,882607017
76,1048,2,882607017
76,1155,2,882607017
76,1153,2,882607017
76,769,1,882607018
76,1157,1,882607018
76,582,3,882607444
76,24,2,882607536
77,636,2,884753061
77,228,3,884753105
77,265,3,884753152
77,511,2,884753152
77,23,4,884753173
77,518,4,884753202
77,52,5,884753203
77,778,2,884753203
77,97,2,884753292
77,31,3,884753292
78,813,2,879633745
78,93,4,879633766
78,476,3,879633767
78,25,3,879633785
78,1160,5,879634134
78,1047,1,879634199
78,871,3,879634199
78,412,4,879634223
78,411,4,879634223
78,237,5,879634264
79,1,4,891271870
79,6,4,891271901
79,10,5,891271901
79,676,3,891271957
79,222,4,891271957
79,276,3,891271957
79,1008,4,891271982
79,288,3,891272015
79,370,2,891272016
79,7,5,891272016
80,514,3,887401533
80,205,5,887401533
80,45,4,887401585
80,208,5,887401604
80,423,3,887401643
80,58,4,887401677
80,466,5,887401701
80,582,3,887401701
80,237,4,887401732
80,194,3,887401763
81,210,4,876534704
81,169,4,876534751
81,186,5,876534783
81,318,5,876534817
81,79,5,876534817
81,98,5,876534854
81,1,4,876534949
81,432,2,876535131
81,544,2,876546272
81,3,4,876592546
82,409,1,884714421
82,21,1,884714456
82,1059,1,884714456
82,717,1,884714492
82,412,1,884714513
82,1033,1,884714560
82,413,1,884714593
82,456,1,884714618
82,834,1,884714618
82,678,1,884714726
83,245,2,891181703
83,243,3,891181725
83,471,3,891182000
83,597,2,891182270
83,105,2,891182288
83,1047,2,891182319
83,871,2,891182319
83,413,1,891182379
83,406,2,891182431
83,407,1,891182532
84,194,5,883453617
84,318,5,883453617
84,523,4,883453642
84,95,4,883453642
84,486,5,883453664
84,543,5,883453713
84,4,3,883453713
84,31,4,883453755
84,98,4,883453755
84,385,4,883453797
85,1149,3,886283002
85,301,4,886283002
85,270,3,890255063
85,690,2,890255371
85,150,3,890255432
85,269,3,891289966
85,340,3,893109920
85,272,4,893110061
85,182,4,893110061
85,316,3,893110061
86,258,5,879570366
86,872,3,879570366
86,289,3,879570366
86,326,3,879570423
86,259,4,879570423
86,889,5,879570973
86,1175,5,879570973
86,1176,5,879570973
86,270,5,879570974
86,683,5,879570974
87,192,3,879877741
87,521,3,879877772
87,157,3,879877799
87,427,4,879877824
87,97,5,879877825
87,491,5,879877930
87,132,5,879877930
87,9,4,879877931
87,87,4,879877931
87,1189,5,879877951
88,321,1,891037708
88,690,4,891037708
88,319,3,891037708
88,354,5,891037708
88,898,4,891037859
88,881,5,891038103
88,261,5,891038103
88,886,5,891038103
88,1191,5,891038103
88,326,5,891038103
89,936,5,879461219
89,813,5,879461219
89,257,5,879461219
89,268,5,879461219
89,269,5,879461219
89,880,5,879461219
89,50,5,879461219
89,1,5,879461219
89,301,5,879461219
89,187,5,879461246
90,821,3,891385843
90,966,5,891385843
90,30,5,891385843
90,964,5,891385843
90,1045,2,891385843
90,547,3,891385899
90,141,5,891385899
90,218,5,891385899
90,385,4,891385899
90,1136,3,891385899
91,662,4,891439439
91,131,2,891439471
91,504,3,891439471
91,526,4,891439471
91,612,4,891439471
91,234,5,891439503
91,132,3,891439503
91,735,4,891439503
91,418,2,891439503
91,230,4,891439560
92,1215,2,890251747
92,409,3,890251791
92,1049,1,890251826
92,743,2,890251826
92,1052,2,890251841
92,268,4,890251912
92,260,1,890463551
92,307,4,892655699
92,1023,2,892655775
92,748,3,892655791
93,15,5,888705388
93,125,1,888705416
93,118,3,888705416
93,815,4,888705761
93,866,2,888705780
93,476,4,888705879
93,235,4,888705939
93,820,3,888705966
93,934,3,888705988
93,412,2,888706037
94,921,5,891725332
94,959,5,891725332
94,153,5,891725333
94,390,5,891725333
94,170,5,891725362
94,346,4,891725410
94,334,3,891725440
94,750,4,891725501
94,302,4,891928684
94,690,4,891928703
95,552,1,888956422
95,1219,1,888956489
95,946,3,888956489
95,415,3,888956582
95,422,2,888956665
95,398,1,888956804
95,1090,1,888956869
95,1230,1,888956901
95,78,3,888956901
95,395,3,888956928
96,479,4,884403758
96,100,5,884403758
96,176,4,884403758
96,83,3,884403758
96,265,5,884403758
96,7,5,884403811
96,170,5,884403866
96,185,5,884403866
96,1154,5,884403993
96,1232,5,884404017
97,133,1,884239655
97,153,5,884239686
97,526,3,884239687
97,1126,3,884239687
97,96,5,884239712
97,670,5,884239744
97,208,5,884239744
97,32,5,884239791
97,663,5,884239791
97,434,4,884239791
98,152,3,880498968
98,210,4,880498968
98,517,5,880498990
98,70,3,880499018
98,163,3,880499053
98,116,5,880499053
98,502,2,880499053
98,88,3,880499087
98,629,5,880499111
98,25,5,880499111
99,4,5,886519097
99,780,5,886780007
99,273,5,886780105
99,433,4,886780105
99,931,2,886780147
99,354,2,888469332
99,246,3,888469392
99,255,3,888469419
99,275,1,888469419
99,116,2,888469419
100,286,3,891375629
100,690,4,891375629
100,349,3,891375629
100,272,4,891375629
100,905,3,891375630
100,1236,3,891375630
100,348,3,891375630
100,1237,3,891375630
100,326,3,891375630
100,346,3,891375630
101,405,4,877137015
101,121,4,877137015
101,237,5,877137015
101,181,4,877137015
101,257,4,877137015
101,255,4,877137015
101,288,4,877137015
101,125,4,877137015
101,546,4,877137015
101,866,4,877137015
102,734,2,892993786
102,411,2,892993786
102,476,3,892993827
102,384,2,892993827
102,409,2,892993855
102,577,3,892993895
102,167,2,892993927
102,856,2,892993927
102,1052,2,892993983
102,1030,1,892994075
103,252,2,880420020
103,1089,1,880420178
103,234,3,880420353
103,144,4,880420510
103,211,3,880420565
103,98,3,880420565
103,69,3,880420585
103,487,4,880421001
103,96,4,880422009
103,204,3,880423118
104,273,3,888465972
104,50,5,888465972
104,250,3,888465972
104,1016,1,888466002
104,147,3,888466002
104,121,2,888466002
104,405,3,888466028
104,825,1,888466028
104,827,2,888466086
104,840,1,888466086
105,347,3,889214334
105,288,4,889214335
105,880,3,889214335
105,307,2,889214381
105,751,2,889214381
105,752,3,889214406
105,748,2,889214406
105,327,4,889214406
105,264,2,889214491
105,343,2,889214524
106,285,4,883876206
106,15,3,883876518
106,9,4,883876572
106,280,2,883876680
106,1115,4,883876833
106,828,2,883876872
106,107,4,883876961
106,244,4,883877094
106,275,4,883877219
106,313,4,888706075
107,258,4,891264466
107,1243,3,891264466
107,902,5,891264501
107,327,3,891264501
107,312,4,891264535
107,322,1,891264535
107,323,1,891264566
107,264,3,891264598
107,259,2,891264630
107,325,3,891264659
108,281,4,879879985
108,282,3,879880055
108,740,3,879880055
108,290,4,879880076
108,471,2,879880076
108,255,2,879880094
108,21,3,879880141
108,405,3,879880157
108,121,3,879880190
108,931,2,879880190
109,53,4,880583336
109,810,3,880583410
109,1139,2,880583463
109,122,2,880583493
109,722,3,880583493
109,545,2,880583493
109,715,2,880583519
109,1157,4,880583646
109,395,3,880583672
109,452,2,880583753
110,1179,2,886989501
110,384,2,886989524
110,734,2,886989566
110,575,3,886989566
110,1182,2,886989566
110,780,3,886989566
110,67,3,886989566
110,1249,3,886989612
110,364,3,886989612
110,1246,2,886989613
111,333,4,891680028
111,303,3,891680028
111,311,4,891680028
111,321,3,891680076
111,286,4,891680076
111,326,3,891680131
111,896,2,891680243
111,344,2,891680243
111,305,2,891680243
111,307,2,891680243
112,306,5,891299783
112,315,5,891299783
112,347,1,891302716
112,354,3,891304031
112,346,5,891307980
112,316,5,892439693
112,1106,4,892439835
112,339,4,892439990
112,891,3,892439990
112,903,1,892440172
113,257,5,875935609
113,333,4,875935609
113,100,4,875935610
113,1252,4,875935610
113,127,4,875935610
113,325,4,875935610
113,595,5,875936424
113,976,5,875936424
113,979,5,875936424
113,975,5,875936424
114,135,4,881260611
114,195,4,881260861
114,191,3,881309511
114,210,3,881309511
114,171,4,881309511
114,527,3,881309586
114,153,3,881309622
114,156,4,881309662
114,522,5,881309662
114,180,3,881309718
115,511,5,881172117
115,82,4,881172117
115,4,4,881172117
115,96,3,881172117
115,177,5,881172117
115,969,1,881172183
115,644,3,881172183
115,83,3,881172183
115,178,5,881172246
115,543,2,881172303
116,896,2,890632896
116,902,2,890632896
116,903,2,890632956
116,297,3,890633075
116,303,3,890633075
116,916,2,892683699
116,301,3,892683732
116,914,2,892683732
116,344,5,892683820
116,20,3,892683858
117,265,4,881012940
117,313,5,886018980
117,751,5,886018996
117,895,2,886019030
117,338,3,886019636
117,222,5,886020290
117,298,5,886020525
117,1014,3,886021192
117,410,3,886021458
117,122,2,886022187
118,164,5,875385386
118,288,5,875385386
118,675,5,875385386
118,919,5,875385386
118,223,5,875385386
118,320,5,875385386
118,641,5,875385386
118,258,5,875385386
118,234,5,875385386
118,1079,4,875385442
119,52,3,890627339
119,410,1,890627339
119,451,5,891286958
119,995,4,891287008
119,1265,3,891287060
119,269,3,892564213
119,294,1,892564313
119,917,4,892564349
119,916,1,892564442
119,338,1,892565167
120,742,4,889490549
120,405,4,889490580
120,245,3,889490633
120,252,3,889490633
120,546,2,889490979
120,257,2,889490979
120,117,3,889490979
120,827,2,889490979
120,508,2,889490979
120,118,2,889490979
121,122,2,891390501
121,118,2,891390501
121,595,2,891390521
121,546,1,891390521
121,740,3,891390544
121,411,1,891390544
121,405,2,891390579
121,235,1,891390579
121,472,3,891390599
121,717,5,891390688
122,423,4,879270805
122,403,4,879270805
122,727,4,879270849
122,570,3,879270849
122,956,4,879270850
122,737,4,879270874
122,470,3,879270901
122,1074,4,879270901
122,1168,4,879270902
122,1044,5,879270923
123,432,5,879873120
123,185,4,879873120
123,847,4,879873193
123,275,4,879873726
123,50,3,879873726
123,9,5,879873726
123,285,5,879873830
123,276,4,879873830
123,255,1,879873905
123,13,3,879873988
124,144,4,890287645
124,168,5,890287645
124,7,4,890287645
124,173,2,890287687
124,1,3,890287733
124,98,4,890287822
124,157,2,890287936
124,96,4,890399864
124,195,4,890399864
124,209,3,890399902
125,780,2,892839270
125,388,2,892839270
125,407,2,892839312
125,1183,2,892839312
125,120,1,892839312
125,577,2,892839312
125,122,1,892839312
125,1093,1,892839412
125,383,2,892839412
125,1052,2,892839457
126,752,3,887855342
126,1175,5,887856958
126,319,2,887938081
126,878,5,887938392
126,884,5,887938392
126,337,5,887938392
126,681,5,887938392
126,353,5,887938392
126,266,5,887938392
126,881,5,887938392
127,271,5,884364866
127,228,5,884364866
127,230,5,884364866
127,50,4,884364866
127,229,5,884364867
127,227,4,884364867
127,380,5,884364950
127,449,4,884364950
127,450,5,884364950
127,62,5,884364950
128,402,1,879969136
128,393,4,879969136
128,111,3,879969215
128,218,3,879969244
128,790,4,879969277
128,228,3,879969329
128,66,3,879969329
128,739,4,879969349
128,684,4,879969390
128,88,4,879969390
129,873,1,883245452
129,995,2,883245452
129,258,2,883245452
129,268,1,883245452
129,288,1,883245452
129,245,2,883245452
129,678,1,883245452
129,748,2,883245452
129,990,2,883245452
129,323,1,883245452
130,305,4,886023938
130,350,4,886023989
130,354,5,888211701
130,355,4,888211731
130,353,1,888211764
130,316,4,888211794
130,752,5,888211864
130,555,4,888211930
130,272,5,888962577
130,669,4,888962754
131,750,5,883681723
131,313,5,883681723
131,302,5,883681723
131,285,5,883681723
131,276,5,883681723
131,251,5,883681723
131,242,5,883681723
131,269,5,883681723
131,9,5,883681723
131,536,5,883681723
132,922,5,891278996
132,137,4,891278996
132,124,4,891278996
132,154,4,891278996
132,56,5,891278996
132,523,4,891278996
132,521,4,891278996
132,251,4,891278996
132,285,4,891278996
132,664,5,891278996
133,269,4,890588766
133,271,5,890588766
133,322,2,890588852
133,294,3,890588852
133,260,1,890588878
133,245,3,890588878
133,316,4,890588928
133,355,2,890588928
133,243,3,890589035
133,343,2,890589188
134,294,4,891732365
134,879,4,891732393
134,259,2,891732393
134,316,4,891732418
134,339,2,891732507
134,892,2,891732532
134,338,4,891732532
134,15,5,891732726
134,508,3,891732726
134,1,5,891732756
135,564,1,879857956
135,1217,2,879857956
135,226,3,879857956
135,1046,3,879858003
135,1208,3,879858003
135,54,3,879858003
135,77,4,879858003
135,802,2,879858003
135,554,3,879858003
135,38,3,879858003
136,117,4,882694498
136,56,4,882848783
136,647,5,882848783
136,223,4,882848820
136,318,5,882848820
136,747,4,882848866
136,42,3,882848866
136,204,4,882848866
136,89,4,882848925
136,525,5,882848925
137,144,5,881433689
137,55,5,881433689
137,195,5,881433689
137,183,5,881433689
137,79,5,881433689
137,172,5,881433719
137,385,5,881433719
137,89,5,881433719
137,261,5,882805603
137,892,3,882809210
138,509,4,879024232
138,45,5,879024232
138,517,4,879024279
138,483,5,879024280
138,357,4,879024327
138,518,4,879024327
138,474,5,879024327
138,493,4,879024382
138,238,5,879024382
138,602,4,879024382
139,296,4,879538218
139,740,2,879538254
139,237,3,879538254
139,508,4,879538255
139,297,5,879538275
139,676,4,879538275
139,150,4,879538327
139,475,5,879538415
139,458,4,879538578
139,127,5,879538578
